station_id,persistent_station_bias_raw_cent_l,persistent_bias_months,persistent_bias_observations,persistent_station_bias_cent_l,fuel,ville,cp,code_departement,code_region
78390005,8.262359608919967,20,20,6.355661237630743,GAZOLE,Bois-d'Arcy,78390,78,11
78390006,-3.0469969609855414,20,20,-2.343843816142724,GAZOLE,Bois-d'Arcy,78390,78,11
78400004,10.012359608919962,20,20,7.701815083784586,GAZOLE,CHATOU,78400,78,11
78410002,-0.7376403910800422,20,20,-0.5674156854461863,GAZOLE,FLINS-SUR-SEINE,78410,78,11
78410004,8.762359608919967,20,20,6.740276622246128,GAZOLE,AUBERGENVILLE,78410,78,11
78420004,3.0030030390144584,20,20,2.3100023377034296,GAZOLE,Carrières-sur-Seine,78420,78,11
78430005,7.953003039014457,20,20,6.117694645395736,GAZOLE,LOUVECIENNES,78430,78,11
78440001,-2.1189980971047406,19,19,-1.6104385537996029,GAZOLE,GARGENVILLE,78440,78,11
78450001,-2.2376403910800327,18,18,-1.6782302933100244,GAZOLE,VILLEPREUX,78450,78,11
78470001,-1.9376403910800435,19,19,-1.472606697220833,GAZOLE,SAINT-RéMY-LèS-CHEVREUSE,78470,78,11
78480001,0.012359608919963794,20,20,0.009507391476895225,GAZOLE,Verneuil-sur-Seine,78480,78,11
78480004,9.012359608919962,20,20,6.932584314553817,GAZOLE,Verneuil-sur-Seine,78480,78,11
78490002,3.5403584728008,20,20,2.7233526713852307,GAZOLE,Méré,78490,78,11
78500001,1.1530030390144628,20,20,0.8869254146265099,GAZOLE,SARTROUVILLE,78500,78,11
78520002,-0.1596415271992142,20,20,-0.12280117476862631,GAZOLE,LIMAY,78520,78,11
78520004,-1.059641527199215,20,20,-0.8151088670763192,GAZOLE,LIMAY,78520,78,11
78530001,-1.0485905253416277,20,20,-0.8066080964166367,GAZOLE,BUC,78530,78,11
78540001,0.16235960891996948,19,19,0.1233933027791768,GAZOLE,VERNOUILLET,78540,78,11
78550004,12.831001902895267,18,18,9.62325142717145,GAZOLE,Maulette,78550,78,11
78550005,11.831001902895256,20,20,9.100770694534813,GAZOLE,MAULETTE,78550,78,11
78550006,-2.0645663310183218,20,20,-1.5881279469371705,GAZOLE,Maulette,78550,78,11
78550007,0.13543366898168063,18,18,0.10157525173626047,GAZOLE,Maulette,78550,78,11
78550009,-2.5145663310183166,20,20,-1.9342817930910128,GAZOLE,MAULETTE,78550,78,11
78560004,-0.6969969609855557,20,20,-0.5361515084504275,GAZOLE,Le Port-Marly,78560,78,11
78570001,9.903003039014443,19,19,7.526282309650977,GAZOLE,Andrésy,78570,78,11
78570005,-3.7969969609855476,20,20,-2.9207668930658057,GAZOLE,ANDRESY,78570,78,11
78580001,6.8403584728007925,9,9,4.104215083680476,GAZOLE,MAULE,78580,78,11
78590003,-3.3876403910800392,20,20,-2.6058772239077226,GAZOLE,NOISY-LE-ROI,78590,78,11
78600002,8.762359608919956,20,20,6.74027662224612,GAZOLE,Maisons-Laffitte,78600,78,11
78600004,-0.38764039108002546,20,20,-0.2981849162154042,GAZOLE,Le Mesnil-le-Roi,78600,78,11
78610002,-2.820591661460829,20,20,-2.169685893431407,GAZOLE,LE PERRAY-EN-YVELINES,78610,78,11
78630004,7.162359608919976,19,19,5.443393302779182,GAZOLE,Orgeval,78630,78,11
78630008,4.379051653068036,20,20,3.3685012715907967,GAZOLE,MORAINVILLIERS,78630,78,11
78630009,3.979051653068046,20,20,3.060808963898497,GAZOLE,MORAINVILLIERS,78630,78,11
78630010,-1.1469969609855506,20,20,-0.8823053546042696,GAZOLE,ORGEVAL,78630,78,11
78630011,-0.9969969609855558,20,20,-0.7669207392196582,GAZOLE,ORGEVAL,78630,78,11
78650002,7.529408338539175,20,20,5.791852568107057,GAZOLE,Beynes,78650,78,11
78660003,-8.216159895374421,20,20,-6.320122996441862,GAZOLE,Ablis,78660,78,11
78660004,-3.618998097104731,20,20,-2.783844690080562,GAZOLE,Prunay-en-Yvelines,78660,78,11
78680002,8.512359608919972,20,20,6.54796892993844,GAZOLE,ÉPôNE,78680,78,11
78680004,-1.6469969609855513,20,20,-1.2669207392196546,GAZOLE,EPONE,78680,78,11
78690002,-2.5205916614608177,20,20,-1.9389166626621674,GAZOLE,Les Essarts-le-Roi,78690,78,11
78690003,-2.3205916614608286,20,20,-1.785070508816022,GAZOLE,LES ESSARTS LE ROI,78690,78,11
78700001,-2.446996960985563,20,20,-1.8823053546042794,GAZOLE,CONFLANS-SAINTE-HONORINE,78700,78,11
78700002,-1.246996960985551,20,20,-0.9592284315273468,GAZOLE,Conflans-Sainte-Honorine,78700,78,11
78700003,8.303003039014442,20,20,6.386925414626494,GAZOLE,CONFLANS-SAINTE-HONORINE,78700,78,11
78700010,1.6530030390144628,20,20,1.2715407992418943,GAZOLE,Conflans-Sainte-Honorine,78700,78,11
78700011,0.10300303901444474,20,20,0.07923310693418827,GAZOLE,Conflans-Sainte-Honorine,78700,78,11
78702001,-3.446996960985553,20,20,-2.6515361238350406,GAZOLE,CONFLANS-SAINTE-HONORINE,78700,78,11
78710004,-0.04294948305115298,20,20,-0.033038063885502296,GAZOLE,ROSNY SUR SEINE,78710,78,11
78710005,-12.492949483051149,20,20,-9.609961140808576,GAZOLE,ROSNY-SUR-SEINE,78710,78,11
78730001,-2.3205916614608175,20,20,-1.7850705088160135,GAZOLE,Saint-Arnoult-en-Yvelines,78730,78,11
78760004,-2.198590525341645,20,20,-1.6912234810320348,GAZOLE,Jouars-Pontchartrain,78760,78,11
78770001,2.2794083385391755,20,20,1.7533910296455195,GAZOLE,Thoiry,78770,78,11
78790001,4.2838401046255905,20,20,3.295261618942762,GAZOLE,SEPTEUIL,78790,78,11
78800001,-0.04699696098554984,20,20,-0.036151508450422955,GAZOLE,HOUILLES,78800,78,11
78800004,1.3030030390144458,20,20,1.002310030011112,GAZOLE,Houilles,78800,78,11
78800006,0.9623596089199702,20,20,0.7402766222461309,GAZOLE,HOUILLES,78800,78,11
78820001,-2.6969969609855466,20,20,-2.074613046911959,GAZOLE,Juziers,78820,78,11
78840003,-0.868998097104734,20,20,-0.6684600746959493,GAZOLE,FRENEUSE,78840,78,11
78840004,-0.6689980971047227,20,20,-0.5146139208497866,GAZOLE,Freneuse,78840,78,11
78885001,-4.0969969609855585,20,20,-3.1515361238350446,GAZOLE,MONTIGNY-LE-BRETONNEUX,78180,78,11
78890005,-3.959641527199218,20,20,-3.045878097845552,GAZOLE,GARANCIERES,78890,78,11
78910001,-3.370591661460824,20,20,-2.5927628165083263,GAZOLE,Orgerus,78910,78,11
78920004,0.9123596089199535,20,20,0.7018150837845796,GAZOLE,ECQUEVILLY,78920,78,11
78940001,-2.7596415271992276,20,20,-2.122801174768637,GAZOLE,La Queue-lez-Yvelines,78940,78,11
78955001,-3.887640391080028,20,20,-2.9904926085230983,GAZOLE,Carrières-sous-Poissy,78955,78,11
78960001,-2.9376403910800333,20,20,-2.259723377753872,GAZOLE,Voisins-le-Bretonneux,78960,78,11
78960004,5.4623596089199635,20,20,4.201815083784587,GAZOLE,VOISINS LE BRETONNEUX,78960,78,11
78970001,-2.6969969609855466,20,20,-2.074613046911959,GAZOLE,MéZIèRES-SUR-SEINE,78970,78,11
78980001,-3.9661598953744117,20,20,-3.050892227211086,GAZOLE,Bréval,78980,78,11
78980002,6.6338401046255875,20,20,5.102953926635068,GAZOLE,LONGNES,78980,78,11
78990004,1.603003039014446,11,11,1.0372372605387592,GAZOLE,ÉLANCOURT,78990,78,11
78990010,-0.796996960985545,20,20,-0.6130745853734961,GAZOLE,ELANCOURT,78990,78,11
79000001,-2.6652962929574606,20,20,-2.0502279176595852,GAZOLE,NIORT,79000,79,75
79000002,-2.6652962929574606,20,20,-2.0502279176595852,GAZOLE,NIORT,79000,79,75
79000005,2.7440602769480527,20,20,2.110815597652348,GAZOLE,Niort,79000,79,75
79000008,-3.655939723051953,20,20,-2.812261325424579,GAZOLE,NIORT,79000,79,75
79000012,5.18470370704253,20,20,3.9882336208019464,GAZOLE,NIORT,79000,79,75
79000013,-0.2152962929574751,20,20,-0.1656125330442116,GAZOLE,NIORT,79000,79,75
79000014,-4.066889857313583,20,20,-3.128376813318141,GAZOLE,Bessines,79000,79,75
79000015,-1.3948887211943917,4,4,-0.5579554884777567,GAZOLE,NIORT,79000,79,75
79004001,-3.1559397230519526,18,18,-2.3669547922889644,GAZOLE,Niort,79000,79,75
79025002,-3.455939723051975,20,20,-2.6584151715784423,GAZOLE,Niort,79000,79,75
79100001,-1.313080409914264,20,20,-1.0100618537802029,GAZOLE,THOUARS,79100,79,75
79100003,-2.310864526871064,20,20,-1.7775880975931264,GAZOLE,THOUARS,79100,79,75
79100006,7.886919590085721,20,20,6.066861223142864,GAZOLE,Thouars,79100,79,75
79100009,8.598492043034454,20,20,6.614224648488042,GAZOLE,THOUARS,79100,79,75
79100011,7.344060276948035,13,13,5.024883347385497,GAZOLE,Saint jean de Thouars,79100,79,75
79100012,9.989135473128936,15,15,7.135096766520669,GAZOLE,THOUARS,79100,79,75
79110001,-0.8566206890369317,20,20,-0.6589389915668705,GAZOLE,CHEF-BOUTONNE,79110,79,75
79110002,11.737541908772833,7,7,6.320214873954602,GAZOLE,FONTENILLE-ST-MARTIN-D'ENTRAIGUE,79110,79,75
79110003,-1.8066206890369159,20,20,-1.3897082223360893,GAZOLE,CHEF-BOUTONNE,79110,79,75
79120002,-0.8455618740518964,20,20,-0.6504322108091511,GAZOLE,LEZAY,79120,79,75
79130001,-3.891318036217746,20,20,-2.9933215663213435,GAZOLE,SECONDIGNY,79130,79,75
79140001,-2.706620689036917,20,20,-2.082015914643782,GAZOLE,Cerizay,79140,79,75
79140002,7.043379310963097,20,20,5.417984085356228,GAZOLE,CERIZAY,79140,79,75
79150002,3.093379310963077,19,19,2.3509682763319386,GAZOLE,ARGENTONNAY,79150,79,75
79160001,-3.891318036217735,20,20,-2.9933215663213346,GAZOLE,COULONGES-SUR-L'AUTIZE,79160,79,75
79160002,3.065184087182528,20,20,2.3578339132173296,GAZOLE,Faye-sur-Ardin,79160,79,75
79160003,3.065184087182528,20,20,2.3578339132173296,GAZOLE,Villiers-en-Plaine,79160,79,75
79170001,-1.0413180362177379,20,20,-0.8010138740136445,GAZOLE,Brioux-sur-Boutonne,79170,79,75
79180002,-1.3059397230519683,20,20,-1.0045690177322832,GAZOLE,CHAURAY,79180,79,75
79180006,4.3940602769480375,10,10,2.7462876730925236,GAZOLE,CHAURAY,79180,79,75
79190001,-3.891318036217746,20,20,-2.9933215663213435,GAZOLE,SAUZé-VAUSSAIS,79190,79,75
79200001,-3.1108645268710644,20,20,-2.392972712977742,GAZOLE,Parthenay,79200,79,75
79200003,-2.6515079569655504,20,20,-2.0396215053581157,GAZOLE,CHâTILLON-SUR-THOUET,79200,79,75
79200009,13.99849204303446,18,18,10.498869032275845,GAZOLE,CHATILLON SUR THOUET,79200,79,75
79200011,5.3391354731289375,20,20,4.10702728702226,GAZOLE,PARTHENAY,79200,79,75
79208001,-2.6515079569655504,20,20,-2.0396215053581157,GAZOLE,PARTHENAY,79200,79,75
79210001,-3.391318036217768,20,20,-2.6087061817059753,GAZOLE,Mauzé-sur-le-Mignon,79210,79,75
79220001,-4.891318036217725,20,20,-3.7625523355520962,GAZOLE,CHAMPDENIERS-SAINT-DENIS,79220,79,75
79230003,14.894060276948046,18,18,11.170545207711035,GAZOLE,AIFFRES,79230,79,75
79230004,27.02010889100162,20,20,20.784699146924325,GAZOLE,Aiffres,79230,79,75
79230005,10.109158756740019,20,20,7.776275966723091,GAZOLE,VOUILLE,79230,79,75
79240003,5.108681963782263,15,15,3.649058545558759,GAZOLE,L'Absie,79240,79,75
79250002,-1.8913180362177442,20,20,-1.4548600278598032,GAZOLE,NUEIL-LES-AUBIERS,79250,79,75
79260004,0.033110142686431754,19,19,0.025163708441688134,GAZOLE,LA CRèCHE,79260,79,75
79300001,-1.6515079569655504,20,20,-1.2703907361273465,GAZOLE,BRESSUIRE,79300,79,75
79300005,-2.7515079569655505,20,20,-2.116544582281193,GAZOLE,Bressuire,79300,79,75
79300006,-3.2108645268710645,20,20,-2.4698957899008187,GAZOLE,BRESSUIRE,79300,79,75
79300007,-1.0608645268710681,20,20,-0.8160496360546678,GAZOLE,BRESSUIRE,79300,79,75
79310001,5.858681963782246,20,20,4.50667843367865,GAZOLE,Mazières-en-Gâtine,79310,79,75
79320001,-3.391318036217757,20,20,-2.608706181705967,GAZOLE,Moncoutant,79320,79,75
79330001,-2.7434399551348196,20,20,-2.110338427026784,GAZOLE,SAINT-VARENT,79330,79,75
79340002,27.158681963782243,6,6,13.579340981891121,GAZOLE,VASLES,79340,79,75
79360001,-3.5413180362177403,20,20,-2.724090797090569,GAZOLE,BEAUVOIR-SUR-NIORT,79360,79,75
79370001,-2.4624580912271457,20,20,-1.8941985317131889,GAZOLE,Celles-sur-Belle,79370,79,75
79390008,2.8086819637822487,14,14,1.9660773746475741,GAZOLE,Thenezay,79390,79,75
79400003,-4.149386038048473,20,20,-3.1918354138834406,GAZOLE,Azay-le-Brûlé,79400,79,75
79400004,-1.6472641191314015,20,20,-1.2671262454856935,GAZOLE,Saint-Maixent-l'École,79400,79,75
79410001,-3.9668898573135496,20,20,-3.051453736395038,GAZOLE,ÉCHIRé,79410,79,75
79430001,15.658681963782266,20,20,12.045139972140204,GAZOLE,La Chapelle-Saint-Laurent,79430,79,75
79460001,-3.9668898573135496,20,20,-3.051453736395038,GAZOLE,Magné,79460,79,75
79500002,-3.4108645268710647,20,20,-2.623741943746973,GAZOLE,SAINT-LéGER-DE-LA-MARTINIèRE,79500,79,75
79500003,3.0875419087728533,20,20,2.3750322375175794,GAZOLE,Chail,79500,79,75
79500004,6.789135473128923,20,20,5.222411902406863,GAZOLE,MELLE,79500,79,75
79500005,-3.4108645268710647,20,20,-2.623741943746973,GAZOLE,Saint-Léger-de-la-Martinière,79500,79,75
79510002,13.693379310963087,19,19,10.406968276331945,GAZOLE,Argenton-les-Vallées,79150,79,75
79600003,-0.9566206890369207,20,20,-0.735862068489939,GAZOLE,Airvault,79600,79,75
79600004,9.693379310963083,15,15,6.9238423649736305,GAZOLE,AIRVAULT,79600,79,75
79700001,-3.891318036217735,20,20,-2.9933215663213346,GAZOLE,MAULEON,79700,79,75
79800008,9.669427925016672,20,20,7.438021480782055,GAZOLE,Pamproux,79800,79,75
79800011,5.669427925016667,20,20,4.361098403858974,GAZOLE,PAMPROUX,79800,79,75
79800012,0.25868196378226327,10,10,0.16167622736391454,GAZOLE,La Mothe-Saint-Héray,79800,79,75
79800013,0.6917857466069766,8,8,0.3953061409182723,GAZOLE,La Mothe-Saint-Héray,79800,79,75
80000007,-1.008179917440643,20,20,-0.7755230134158791,GAZOLE,Amiens,80080,80,32
80000008,0.3824635126538388,20,20,0.2942027020414145,GAZOLE,Amiens,80000,80,32
80000009,-0.8675364873461566,20,20,-0.6673357594970436,GAZOLE,Amiens,80090,80,32
8000001,1.6035020564526206,19,19,1.2186615629039916,GAZOLE,CHARLEVILLE-MéZIèRES,08000,08,44
80000012,-2.25817991744065,20,20,-1.737061474954346,GAZOLE,AMIENS,80000,80,32
80000013,8.282463512653857,20,20,6.3711257789645055,GAZOLE,AMIENS,80000,80,32
80000014,-1.7581799174406383,20,20,-1.3524460903389526,GAZOLE,AMIENS,80000,80,32
80000018,2.682463512653841,12,12,1.788309008435894,GAZOLE,AMIENS,80000,80,32
80000019,0.7918200825593364,20,20,0.6090923711994896,GAZOLE,amiens,80000,80,32
8000002,2.953502056452616,18,18,2.2151265423394624,GAZOLE,Charleville-Mézières,08000,08,44
8000005,1.9035020564526097,19,19,1.4466615629039834,GAZOLE,Charleville-Mézières,08000,08,44
8000006,2.7035020564526104,12,12,1.8023347043017404,GAZOLE,Villers-Semeuse,08000,08,44
8000007,2.003502056452621,20,20,1.5411554280404778,GAZOLE,Charleville-Mézières,08000,08,44
8000008,1.0441454865471174,19,19,0.7935505697758092,GAZOLE,Charleville-Mézières,08000,08,44
8000010,11.144145486547115,20,20,8.572419605036243,GAZOLE,Charleville-Mézières,08000,08,44
8000011,-0.4964979435474145,5,5,-0.22568088343064296,GAZOLE,VILLERS-SEMEUSE,08000,08,44
80044001,-1.3175364873461515,20,20,-1.0134896056508857,GAZOLE,Dury,80480,80,32
80046003,8.891820082559367,20,20,6.839861601968743,GAZOLE,AMIENS CEDEX 2,80046,80,32
80090003,8.891820082559356,20,20,6.839861601968735,GAZOLE,AMIENS,80090,80,32
80100001,0.9104623765346616,20,20,0.7003556742574321,GAZOLE,ABBEVILLE,80100,80,32
80100002,-4.430181053559818,20,20,-3.4078315796613983,GAZOLE,ABBEVILLE,80100,80,32
80100003,-0.08457750281794552,20,20,-0.06505961755226577,GAZOLE,NOUVION,80860,80,32
80100007,-4.139537623465337,20,20,-3.1842597103579515,GAZOLE,Abbeville,80100,80,32
80100009,-5.089537623465333,20,20,-3.915028941127179,GAZOLE,ABBEVILLE,80100,80,32
80100010,-2.4895376234653415,20,20,-1.915028941127186,GAZOLE,ABBEVILLE,80100,80,32
80100011,6.010462376534655,17,17,4.442515669612572,GAZOLE,abbeville,80100,80,32
80100012,-2.880181053559834,20,20,-2.215523887353718,GAZOLE,Abbeville,80100,80,32
80110001,10.664894142621078,20,20,8.203764725093137,GAZOLE,MOREUIL,80110,80,32
80110002,1.2648941426210696,20,20,0.9729954943238996,GAZOLE,MOREUIL,80110,80,32
80120001,3.1257650293538464,19,19,2.3755814223089233,GAZOLE,QUEND,80120,80,32
80120003,0.8148941426210525,20,20,0.6268416481700404,GAZOLE,RUE,80120,80,32
80120004,-2.58298393846186,20,20,-1.9869107218937383,GAZOLE,RUE,80120,80,32
80130003,-2.6411311878214345,20,20,-2.0316393752472575,GAZOLE,Friville-Escarbotin,80130,80,32
80135001,-0.641131187821433,20,20,-0.49317783678571764,GAZOLE,SAINT-RIQUIER,80135,80,32
80136001,-1.9081799174406435,20,20,-1.4678307057235718,GAZOLE,RIVERY,80136,80,32
80140003,-2.1351058573789223,20,20,-1.6423891210607096,GAZOLE,Oisemont,80140,80,32
80140004,12.314894142621075,19,19,9.359319548392017,GAZOLE,OISEMONT,80140,80,32
80140005,11.586510990588248,20,20,8.91270076199096,GAZOLE,LE TRANSLAY,80140,80,32
80140006,11.33651099058824,20,20,8.720393069683261,GAZOLE,Le Translay,80140,80,32
80150003,1.7175444160991242,16,16,1.249123211708454,GAZOLE,Crécy-en-Ponthieu,80150,80,32
80150004,3.0675444160991203,4,4,1.2270177664396482,GAZOLE,Brailly-cornehotte,80150,80,32
80160003,0.8691379804552278,20,20,0.6685676772732522,GAZOLE,Conty,80160,80,32
80160004,12.719137980455223,20,20,9.783952292657863,GAZOLE,Conty,80160,80,32
80170001,-1.8324555839008734,20,20,-1.4095812183852874,GAZOLE,ROSIèRES-EN-SANTERRE,80170,80,32
80190001,8.669137980455224,20,20,6.668567677273249,GAZOLE,NESLE,80190,80,32
80190002,-1.2308620195447741,20,20,-0.9468169381113647,GAZOLE,NESLE,80190,80,32
80190003,-0.4895376234653396,20,20,-0.37656740266564587,GAZOLE,Gamaches,80220,80,32
80200003,8.074250712526585,20,20,6.2109620865589115,GAZOLE,PERONNE,80200,80,32
80200005,-0.8090572433253405,20,20,-0.6223517256348773,GAZOLE,Péronne,80200,80,32
80200007,-2.0257492874734138,20,20,-1.5582686826718566,GAZOLE,PERONNE,80200,80,32
80200011,-2.0257492874734138,20,20,-1.5582686826718566,GAZOLE,Péronne,80200,80,32
80200012,2.1909427566746738,20,20,1.6853405820574412,GAZOLE,Péronne,80200,80,32
80210001,-1.7851058573789276,20,20,-1.3731583518299442,GAZOLE,FEUQUIèRES-EN-VIMEU,80210,80,32
80210002,7.464894142621075,20,20,5.742226263554674,GAZOLE,FEUQUIèRES-EN-VIMEU,80210,80,32
80220001,11.41046237653466,18,18,8.557846782400995,GAZOLE,GAMACHES,80220,80,32
80220003,-0.5757492874734181,20,20,-0.4428840672872447,GAZOLE,Bouttencourt,80220,80,32
80230002,-2.085105857378928,20,20,-1.6039275825991752,GAZOLE,Saint-Valery-sur-Somme,80230,80,32
80230003,-2.0351058573789333,20,20,-1.5654660441376411,GAZOLE,Boismont,80230,80,32
80230006,6.914894142621069,15,15,4.939210101872193,GAZOLE,SAINT VALERY SUR SOMME,80230,80,32
80240001,-0.5655593667256074,20,20,-0.4350456667120057,GAZOLE,ROISEL,80240,80,32
80250001,-3.065559366725621,19,19,-2.329825118711472,GAZOLE,AILLY-SUR-NOYE,80250,80,32
80260001,-1.0866994217350148,20,20,-0.8359226321038574,GAZOLE,Villers-Bocage,80260,80,32
80260003,-1.7911311878214395,20,20,-1.3777932214011073,GAZOLE,FLESSELLES,80260,80,32
80260004,24.158868812178568,17,17,17.856555209001552,GAZOLE,Rainneville,80260,80,32
80270001,-0.029102435687136344,20,20,-0.022386488990104876,GAZOLE,Airaines,80270,80,32
80270003,3.0784945503607046,4,4,1.231397820144282,GAZOLE,AIRAINES,80270,80,32
80290001,-1.9851058573789278,20,20,-1.5270045056760984,GAZOLE,POIX-DE-PICARDIE,80290,80,32
80290006,-1.4351058573789217,20,20,-1.1039275825991706,GAZOLE,Poix-de-Picardie,80290,80,32
80290007,7.164894142621064,20,20,5.511457032785434,GAZOLE,Poix-de-Picardie,80290,80,32
80290008,-9.460650807681441,20,20,-7.277423698216493,GAZOLE,CROIXRAULT,80290,80,32
80290009,8.323019483229935,18,18,6.24226461242245,GAZOLE,Morvillers-Saint-Saturnin,80290,80,32
80300001,-2.585105857378917,20,20,-1.9885429672145516,GAZOLE,ALBERT,80300,80,32
80300004,-0.058179917440636664,20,20,-0.044753782646643585,GAZOLE,AMIENS,80080,80,32
80300005,-2.125749287473414,20,20,-1.635191759594934,GAZOLE,ALBERT,80300,80,32
80300006,6.564894142621085,20,20,5.049918571246989,GAZOLE,ALBERT,80300,80,32
80320004,0.06330057826498087,16,16,0.046036784192713356,GAZOLE,CHAULNES,80320,80,32
80330004,8.182463512653834,20,20,6.294202702041411,GAZOLE,LONGUEAU,80330,80,32
80340003,-0.9851058573789269,19,19,-0.7486804516079845,GAZOLE,Bray-sur-Somme,80340,80,32
80340004,0.5390973604430278,20,20,0.41469027726386753,GAZOLE,Bray-sur-Somme,80340,80,32
80350001,-1.6801810535598212,20,20,-1.2924469642767855,GAZOLE,Mers-les-Bains,80350,80,32
80370002,-0.3155593667256127,18,18,-0.23666952504420954,GAZOLE,Bernaville,80370,80,32
80380001,8.66981894644017,20,20,6.66909149726167,GAZOLE,VILLERS-BRETONNEUX,80800,80,32
80400004,-2.5715054496392726,20,20,-1.9780811151071327,GAZOLE,MUILLE-VILLETTE,80400,80,32
80400005,2.4784945503607263,19,19,1.883655858274152,GAZOLE,HAM,80400,80,32
80410005,-0.06555936672561807,19,19,-0.04982511871146974,GAZOLE,Cayeux-sur-mer,80410,80,32
80420003,-1.5257492874734133,20,20,-1.1736532980564718,GAZOLE,FLIXECOURT,80420,80,32
80420004,-2.421505449639267,20,20,-1.8626964997225128,GAZOLE,FLIXECOURT,80420,80,32
80430002,-1.432455583900873,20,20,-1.1018889106929792,GAZOLE,BEAUCAMPS-LE-VIEUX,80430,80,32
80440003,-1.917536487346163,20,20,-1.4750280671893563,GAZOLE,Glisy,80440,80,32
80450001,-1.108179917440643,20,20,-0.8524460903389562,GAZOLE,Camon,80450,80,32
80460003,0.9588688121785907,19,19,0.728740297255729,GAZOLE,AULT,80460,80,32
80470001,14.858868812178569,13,13,10.166594450437968,GAZOLE,Ailly-sur-Somme,80470,80,32
80480001,-0.10817991744063116,20,20,-0.08321532110817781,GAZOLE,Salouël,80480,80,32
80480002,-2.0581799174406497,20,20,-1.583215321108192,GAZOLE,SALOUEL,80480,80,32
80480003,-2.458179917440628,20,20,-1.890907628800483,GAZOLE,SALEUX,80480,80,32
80480004,8.032463512653841,20,20,6.1788180866568005,GAZOLE,Dury,80480,80,32
80500003,-3.080862019544781,20,20,-2.3698938611882934,GAZOLE,MONTDIDIER,80500,80,32
80500004,6.919137980455227,20,20,5.322413831119405,GAZOLE,Montdidier,80500,80,32
80510004,1.0633005782649818,19,19,0.8081084394813861,GAZOLE,Longpré-les-Corps-Saints,80510,80,32
80550001,3.0633005782649834,15,15,2.188071841617845,GAZOLE,LE CROTOY,80550,80,32
80560001,0.9344406332743829,20,20,0.7188004871341407,GAZOLE,ACHEUX-EN-AMIéNOIS,80560,80,32
80570001,-0.2411311878214326,17,17,-0.17822739969410237,GAZOLE,Dargnies,80570,80,32
80580001,-5.091131187821443,20,20,-3.9162547598626483,GAZOLE,Pont-Remy,80580,80,32
80590002,-1.621505449639266,20,20,-1.247311884337897,GAZOLE,GAUVILLE,80290,80,32
80600002,-2.2351058573789224,20,20,-1.7193121979837864,GAZOLE,Doullens,80600,80,32
80600003,7.21489414262108,19,19,5.483319548392021,GAZOLE,DOULLENS,80600,80,32
