date,spot_usd_gal,eurusd,proxy_eur_l,fuel,proxy_ma3_eur_l,proxy_ma5_eur_l,proxy_ma7_eur_l,refined_nowcast_eur_l,anchor_date,official_anchor_eur_l,selected_filter
2020-04-28,0.622,1.0836,0.151638073612743,SP95,0.14948928918730364,0.15007296091930106,0.14830970106494937,0.1808959442726671,2026-09-01,0.8707,proxy_eur_l
2020-04-29,0.683,1.0853,0.16624851355442313,SP95,0.15458930419967895,0.15313296992672626,0.15167234696268003,0.1983254015753165,2026-09-01,0.8707,proxy_eur_l
2020-04-30,0.672,1.0934,0.16235926393330508,SP95,0.16008195036682374,0.15541512900992782,0.15413894029774763,0.19368573908183875,2026-09-01,0.8707,proxy_eur_l
2020-05-01,0.686,1.0998,0.16477725760837408,SP95,0.16446167836536743,0.15818088682814319,0.15611448159647293,0.1965702735439027,2026-09-01,0.8707,proxy_eur_l
2020-05-02,0.686,1.0998,0.16477725760837408,SP95,0.1639712597166844,0.1619600732634439,0.1580900228951982,0.1965702735439027,2026-09-01,0.8707,proxy_eur_l
2020-05-03,0.686,1.0998,0.16477725760837408,SP95,0.16477725760837408,0.1645879100625701,0.16006556419392345,0.1965702735439027,2026-09-01,0.8707,proxy_eur_l
2020-05-04,0.769,1.0911,0.18618669990231523,SP95,0.17191373837302112,0.1685755473321485,0.16582347483255838,0.2221105695120796,2026-09-01,0.8707,proxy_eur_l
2020-05-05,0.827,1.0844,0.2014665135560575,SP95,0.18414349035558228,0.176396997256699,0.17294182339588904,0.2403385531137641,2026-09-01,0.8707,proxy_eur_l
2020-05-06,0.807,1.0806,0.19728562488712362,SP95,0.1949796127818321,0.1828986707124489,0.17737569644341766,0.23535098115609623,2026-09-01,0.8707,proxy_eur_l
2020-05-07,0.844,1.0815,0.2061592345726096,SP95,0.2016371243385969,0.191175066105296,0.18363283510617542,0.24593671312247867,2026-09-01,0.8707,proxy_eur_l
2020-05-08,0.877,1.0854,0.21345023946756606,SP95,0.2056316996424331,0.2009096624771344,0.19058611822891716,0.2546344839642401,2026-09-01,0.8707,proxy_eur_l
2020-05-09,0.877,1.0854,0.21345023946756606,SP95,0.21101990450258057,0.2063623703901846,0.1975394013516589,0.2546344839642401,2026-09-01,0.8707,proxy_eur_l
2020-05-10,0.877,1.0854,0.21345023946756606,SP95,0.21345023946756606,0.2087591155724863,0.20449268447440058,0.2546344839642401,2026-09-01,0.8707,proxy_eur_l
2020-05-11,0.856,1.0818,0.2090324244948928,SP95,0.21197763447667498,0.21110847549404013,0.20775635941619738,0.24936427185943205,2026-09-01,0.8707,proxy_eur_l
2020-05-12,0.82,1.0864,0.19939348576369817,SP95,0.207292049908719,0.20975532573225783,0.20746021258871747,0.2378655441189386,2026-09-01,0.8707,proxy_eur_l
2020-05-13,0.753,1.0837,0.18355777007076288,SP95,0.19732789344311796,0.2037768318528972,0.20549909047209453,0.21897439972981408,2026-09-01,0.8707,proxy_eur_l
2020-05-14,0.835,1.08,0.20424413307319805,SP95,0.19573179630255302,0.2019356105740236,0.20522550454360716,0.24365210157433426,2026-09-01,0.8707,proxy_eur_l
2020-05-15,0.875,1.0816,0.2137116732742048,SP95,0.2005045254727219,0.20198789733535136,0.20526285223026983,0.2549463602245353,2026-09-01,0.8707,proxy_eur_l
2020-05-16,0.875,1.0816,0.2137116732742048,SP95,0.21055582654053587,0.20292374709121375,0.20530019991693252,0.2549463602245353,2026-09-01,0.8707,proxy_eur_l
2020-05-17,0.875,1.0816,0.2137116732742048,SP95,0.2137116732742048,0.20578738459331505,0.2053375476035952,0.2549463602245353,2026-09-01,0.8707,proxy_eur_l
2020-05-18,0.954,1.0904,0.23112631873594422,SP95,0.2195165550947846,0.2153010943263513,0.20849381820945964,0.2757210816379728,2026-09-01,0.8707,proxy_eur_l
2020-05-19,0.964,1.0937,0.2328443434883927,SP95,0.22589411183284724,0.22102113640939028,0.21327251217013035,0.2777705913849225,2026-09-01,0.8707,proxy_eur_l
2020-05-20,0.974,1.098,0.23433841438691852,SP95,0.2327696922037518,0.225146484631933,0.22052688992958114,0.2795529364092293,2026-09-01,0.8707,proxy_eur_l
2020-05-21,0.973,1.0953,0.23467488993378838,SP95,0.23395254926969986,0.2293391279638497,0.22487414090966545,0.2799543333692772,2026-09-01,0.8707,proxy_eur_l
2020-05-22,0.959,1.0894,0.23255094383281102,SP95,0.23385474938450598,0.23310698207557096,0.22756546527518062,0.27742058161177496,2026-09-01,0.8707,proxy_eur_l
2020-05-23,0.959,1.0894,0.23255094383281102,SP95,0.23325892586647015,0.23339190709494434,0.2302567896406958,0.27742058161177496,2026-09-01,0.8707,proxy_eur_l
2020-05-24,0.959,1.0894,0.23255094383281102,SP95,0.23255094383281102,0.23333322716382804,0.232948114006211,0.27742058161177496,2026-09-01,0.8707,proxy_eur_l
2020-05-25,0.959,1.0894,0.23255094383281102,SP95,0.23255094383281102,0.2329757330530065,0.23315163187719198,0.27742058161177496,2026-09-01,0.8707,proxy_eur_l
2020-05-26,0.973,1.097,0.23431121872787458,SP95,0.23313770213116555,0.23290299881182372,0.2333611854828322,0.2795204934725336,2026-09-01,0.8707,proxy_eur_l
2020-05-27,0.917,1.0969,0.2208458127563334,SP95,0.22923599177233966,0.23056197259652816,0.2314336709641772,0.26345699919168797,2026-09-01,0.8707,proxy_eur_l
2020-05-28,0.915,1.1069,0.21837331999973422,SP95,0.22451011716131405,0.22772644782991286,0.22910487525931233,0.26050745030032857,2026-09-01,0.8707,proxy_eur_l
2020-05-29,0.948,1.1107,0.22547502082967918,SP95,0.2215647178619156,0.22631126322928646,0.2280940291160078,0.2689793917261719,2026-09-01,0.8707,proxy_eur_l
2020-05-30,0.948,1.1107,0.22547502082967918,SP95,0.2231077872196975,0.2248960786286601,0.22708318297270322,0.2689793917261719,2026-09-01,0.8707,proxy_eur_l
2020-05-31,0.948,1.1107,0.22547502082967918,SP95,0.22547502082967918,0.22312883904902106,0.22607233682939867,0.2689793917261719,2026-09-01,0.8707,proxy_eur_l
2020-06-01,0.995,1.1123,0.23631321774373612,SP95,0.22908775313436483,0.22622232004650158,0.2266098045309594,0.28190876901428247,2026-09-01,0.8707,proxy_eur_l
2020-06-02,1.017,1.1166,0.240608075629802,SP95,0.2341321047344058,0.23066927117251512,0.22750935551694904,0.2870323000266911,2026-09-01,0.8707,proxy_eur_l
2020-06-03,1.007,1.1246,0.2365474450690516,SP95,0.23782291281419657,0.23288375602038963,0.22975244584733737,0.2821881894274935,2026-09-01,0.8707,proxy_eur_l
2020-06-04,1.046,1.1322,0.2440593241181975,SP95,0.24040494827235037,0.23660061667809326,0.2334218750071178,0.29114945107822926,2026-09-01,0.8707,proxy_eur_l
2020-06-05,1.131,1.1297,0.26447604781540757,SP95,0.24836093900088554,0.244400822075239,0.2389934502907933,0.31550548795055855,2026-09-01,0.8707,proxy_eur_l
2020-06-06,1.131,1.1297,0.26447604781540757,SP95,0.2576704732496709,0.25003338808957326,0.24456502557446877,0.31550548795055855,2026-09-01,0.8707,proxy_eur_l
2020-06-07,1.131,1.1297,0.26447604781540757,SP95,0.26447604781540757,0.25480698252669437,0.25013660085814426,0.31550548795055855,2026-09-01,0.8707,proxy_eur_l
2020-06-08,1.122,1.1293,0.26246439630376567,SP95,0.2638054973115269,0.2599903727736372,0.25387248350957703,0.3131056975082496,2026-09-01,0.8707,proxy_eur_l
2020-06-09,1.124,1.1348,0.2616579017012327,SP95,0.26286611527346865,0.26351008829024425,0.25687960151978145,0.3121435934719731,2026-09-01,0.8707,proxy_eur_l
2020-06-10,1.125,1.1355,0.2617292460615737,SP95,0.2619505146888574,0.2629607279394774,0.26047700166157034,0.31222870339934783,2026-09-01,0.8707,proxy_eur_l
2020-06-11,1.032,1.1378,0.23960762702901142,SP95,0.25433159159727264,0.2579870437821982,0.25984104493454374,0.2858388194579623,2026-09-01,0.8707,proxy_eur_l
2020-06-12,1.056,1.1253,0.24790339224225075,SP95,0.24974675511094532,0.25467251266756685,0.25747352270980706,0.29573521451205487,2026-09-01,0.8707,proxy_eur_l
2020-06-13,1.056,1.1253,0.24790339224225075,SP95,0.24513813717117097,0.2517603118552639,0.25510600048507037,0.29573521451205487,2026-09-01,0.8707,proxy_eur_l
2020-06-14,1.056,1.1253,0.24790339224225075,SP95,0.24790339224225075,0.2490094099634675,0.2527384782603337,0.29573521451205487,2026-09-01,0.8707,proxy_eur_l
2020-06-15,1.097,1.127,0.25713996578251,SP95,0.2509822500890038,0.24809155390765475,0.25197784532872575,0.3067539425438829,2026-09-01,0.8707,proxy_eur_l
2020-06-16,1.141,1.1259,0.26771499399648935,SP95,0.2575861173404167,0.2537130273011503,0.2528431442280481,0.3193693739385292,2026-09-01,0.8707,proxy_eur_l
2020-06-17,1.151,1.1219,0.27102418420913527,SP95,0.26529304799604486,0.25833718569452724,0.2541709925348426,0.32331705722170795,2026-09-01,0.8707,proxy_eur_l
2020-06-18,1.198,1.1216,0.2821666536421735,SP95,0.2736352772825994,0.2651898379745118,0.26025085347958005,0.33660941501547903,2026-09-01,0.8707,proxy_eur_l
2020-06-19,1.198,1.1189,0.2828475455581927,SP95,0.2786794611365005,0.2721786686377002,0.2652428753818575,0.3374216819030845,2026-09-01,0.8707,proxy_eur_l
2020-06-20,1.198,1.1189,0.2828475455581927,SP95,0.28262058158618636,0.2773201845928367,0.2702348972841349,0.3374216819030845,2026-09-01,0.8707,proxy_eur_l
2020-06-21,1.198,1.1189,0.2828475455581927,SP95,0.2828475455581927,0.2803466949051774,0.27522691918641234,0.3374216819030845,2026-09-01,0.8707,proxy_eur_l
2020-06-22,1.244,1.126,0.29185615731219955,SP95,0.2858504161428616,0.28451308952579024,0.2801863751192251,0.3481684639677834,2026-09-01,0.8707,proxy_eur_l
2020-06-23,1.255,1.1322,0.2928245236790993,SP95,0.2891760755164972,0.28664466353317536,0.2837734507881694,0.3493236721827702,2026-09-01,0.8707,proxy_eur_l
2020-06-24,1.15,1.1272,0.2695154898969754,SP95,0.28473205696275805,0.2839782524009319,0.2835579230292894,0.32151726726319163,2026-09-01,0.8707,proxy_eur_l
2020-06-25,1.168,1.1221,0.2749781277553848,SP95,0.2791060471104865,0.28240436884037035,0.28253099075974814,0.3280338960363862,2026-09-01,0.8707,proxy_eur_l
2020-06-26,1.094,1.1215,0.2576943604813325,SP95,0.2673959927112309,0.2773737318249983,0.27893767860591095,0.30741530515654286,2026-09-01,0.8707,proxy_eur_l
2020-06-27,1.094,1.1215,0.2576943604813325,SP95,0.26345561623934993,0.27054137245882487,0.2753443664520738,0.30741530515654286,2026-09-01,0.8707,proxy_eur_l
2020-06-28,1.094,1.1215,0.2576943604813325,SP95,0.2576943604813325,0.2635153398192715,0.27175105429823665,0.30741530515654286,2026-09-01,0.8707,proxy_eur_l
2020-06-29,1.148,1.1237,0.2698847700517526,SP95,0.2617578303381392,0.26358919585022694,0.26861228468960135,0.32195779832975074,2026-09-01,0.8707,proxy_eur_l
2020-06-30,1.16,1.1237,0.27270586520908796,SP95,0.266761665247391,0.2631347433409676,0.2657381906224569,0.32532321085584565,2026-09-01,0.8707,proxy_eur_l
2020-07-01,1.178,1.1259,0.2763963741699075,SP95,0.27299566981024936,0.26687514607868257,0.2667211740900186,0.32972578659034824,2026-09-01,0.8707,proxy_eur_l
2020-07-02,1.207,1.1237,0.2837551545753183,SP95,0.2776191313181046,0.2720873048974798,0.2679750350642948,0.33850440991638425,2026-09-01,0.8707,proxy_eur_l
2020-07-03,1.207,1.1237,0.2837551545753183,SP95,0.2813022277735147,0.2772994637162769,0.2716980056491499,0.33850440991638425,2026-09-01,0.8707,proxy_eur_l
2020-07-04,1.207,1.1237,0.2837551545753183,SP95,0.2837551545753183,0.28007354062099005,0.2754209762340051,0.33850440991638425,2026-09-01,0.8707,proxy_eur_l
2020-07-05,1.207,1.1237,0.2837551545753183,SP95,0.2837551545753183,0.2822833984942361,0.2791439468188602,0.33850440991638425,2026-09-01,0.8707,proxy_eur_l
2020-07-06,1.205,1.1307,0.28153119580045005,SP95,0.28301383498369553,0.28331036282034466,0.28080772192581693,0.3358513484983746,2026-09-01,0.8707,proxy_eur_l
2020-07-07,1.23,1.1299,0.28757555925349376,SP95,0.284287303209754,0.2840744437559798,0.28293196393216064,0.34306194415100666,2026-09-01,0.8707,proxy_eur_l
2020-07-08,1.263,1.1329,0.2945090494556814,SP95,0.2878719348365417,0.2862252227320524,0.2855194889729855,0.35133321948013757,2026-09-01,0.8707,proxy_eur_l
2020-07-09,1.215,1.1298,0.2840936834972122,SP95,0.2887260974021291,0.2862929285164312,0.2855678502475418,0.33890825644074724,2026-09-01,0.8707,proxy_eur_l
2020-07-10,1.244,1.1318,0.2903605169937592,SP95,0.28965441664888425,0.2876140010001193,0.2865114734501762,0.34638424671118934,2026-09-01,0.8707,proxy_eur_l
2020-07-11,1.244,1.1318,0.2903605169937592,SP95,0.2882715724949102,0.2893798652387812,0.2874550966528106,0.34638424671118934,2026-09-01,0.8707,proxy_eur_l
2020-07-12,1.244,1.1318,0.2903605169937592,SP95,0.2903605169937592,0.28993685678683423,0.288398719855445,0.34638424671118934,2026-09-01,0.8707,proxy_eur_l
2020-07-13,1.232,1.1364,0.2863956076251662,SP95,0.2890388805375615,0.2883141684207312,0.2890936358304045,0.3416543262690524,2026-09-01,0.8707,proxy_eur_l
2020-07-14,1.229,1.1406,0.2846461970438054,SP95,0.28713410722091026,0.2884246711300499,0.2886751555147347,0.33956737494148515,2026-09-01,0.8707,proxy_eur_l
2020-07-15,1.238,1.1406,0.2867306687878202,SP95,0.2859241578189306,0.28769870148886206,0.2875639582764688,0.34205403594593864,2026-09-01,0.8707,proxy_eur_l
2020-07-16,1.207,1.1433,0.2788906386742632,SP95,0.28342250150196296,0.28540472582496285,0.28682066615890467,0.3327013079883154,2026-09-01,0.8707,proxy_eur_l
2020-07-17,1.197,1.1438,0.27645912456085303,SP95,0.2806934773409788,0.28262444733838166,0.2848347529542038,0.32980064438135764,2026-09-01,0.8707,proxy_eur_l
2020-07-18,1.197,1.1438,0.27645912456085303,SP95,0.2772696292653231,0.280637150725519,0.2828488397495029,0.32980064438135764,2026-09-01,0.8707,proxy_eur_l
2020-07-19,1.197,1.1438,0.27645912456085303,SP95,0.27645912456085303,0.2789997362289285,0.280862926544802,0.32980064438135764,2026-09-01,0.8707,proxy_eur_l
2020-07-20,1.204,1.1442,0.27797863226639635,SP95,0.27696562712936745,0.2772493289246437,0.2796605014935492,0.331613334127904,2026-09-01,0.8707,proxy_eur_l
2020-07-21,1.26,1.1495,0.28956658196717444,SP95,0.2813347795981413,0.279384517583226,0.280363413625459,0.3454371255634229,2026-09-01,0.8707,proxy_eur_l
2020-07-22,1.259,1.1587,0.2870394527650892,SP95,0.28486155566622,0.2815005832240732,0.2804075256222118,0.34242239837506705,2026-09-01,0.8707,proxy_eur_l
2020-07-23,1.223,1.1623,0.2779681838028181,SP95,0.28485807284502723,0.28180239507246624,0.28027574635486247,0.33160086968121094,2026-09-01,0.8707,proxy_eur_l
2020-07-24,1.245,1.1635,0.2826765837437858,SP95,0.2825614067705644,0.28304588690905275,0.28116395480956713,0.33721773379087966,2026-09-01,0.8707,proxy_eur_l
2020-07-25,1.245,1.1635,0.2826765837437858,SP95,0.28110711709679653,0.28398547720453066,0.2820521632642718,0.33721773379087966,2026-09-01,0.8707,proxy_eur_l
2020-07-26,1.245,1.1635,0.2826765837437858,SP95,0.2826765837437858,0.28260747755985294,0.2829403717189765,0.33721773379087966,2026-09-01,0.8707,proxy_eur_l
2020-07-27,1.239,1.175,0.27856099818871993,SP95,0.28130472189209715,0.28091178664457905,0.283023566850737,0.3323080648833209,2026-09-01,0.8707,proxy_eur_l
2020-07-28,1.227,1.1733,0.27626277017254597,SP95,0.2791667840350172,0.2805707039185247,0.2811230223086472,0.3295664043146077,2026-09-01,0.8707,proxy_eur_l
2020-07-29,1.203,1.177,0.27000762870590705,SP95,0.27494379902239097,0.2780369129109489,0.2786899045859069,0.32210436199760695,2026-09-01,0.8707,proxy_eur_l
2020-07-30,1.183,1.1791,0.2650458298190905,SP95,0.2704387428991812,0.27451076212600983,0.27684385401680295,0.31618520677796214,2026-09-01,0.8707,proxy_eur_l
2020-07-31,1.147,1.1822,0.2563063306164746,SP95,0.2637865963804907,0.2692367115005476,0.27307667499861565,0.3057594612968842,2026-09-01,0.8707,proxy_eur_l
2020-08-01,1.147,1.1822,0.2563063306164746,SP95,0.25921949701734653,0.26478577798609854,0.26930949598042836,0.3057594612968842,2026-09-01,0.8707,proxy_eur_l
2020-08-02,1.147,1.1822,0.2563063306164746,SP95,0.2563063306164746,0.26079449007488426,0.265542316962241,0.3057594612968842,2026-09-01,0.8707,proxy_eur_l
2020-08-03,1.169,1.175,0.2628230886865323,SP95,0.2584785833064938,0.25935758207100934,0.2632940441762142,0.3135335979407603,2026-09-01,0.8707,proxy_eur_l
2020-08-04,1.179,1.1766,0.2647109040712706,SP95,0.2612801077914259,0.25929059692144535,0.26164377759031776,0.31578565864358116,2026-09-01,0.8707,proxy_eur_l
2020-08-05,1.194,1.1898,0.2651045810351565,SP95,0.2642128579309865,0.26105024700518176,0.26094334220878196,0.31625529377164535,2026-09-01,0.8707,proxy_eur_l
2020-08-06,1.205,1.1856,0.26849470571151224,SP95,0.2661033969393131,0.2634879220241893,0.2614360387648422,0.32029952745201773,2026-09-01,0.8707,proxy_eur_l
2020-08-07,1.182,1.1776,0.2651591082603018,SP95,0.26625279833565685,0.26525847755295473,0.26270072128538896,0.31632034177473733,2026-09-01,0.8707,proxy_eur_l
2020-08-08,1.182,1.1776,0.2651591082603018,SP95,0.26627097407737194,0.2657256814677086,0.2639654038059357,0.31632034177473733,2026-09-01,0.8707,proxy_eur_l
2020-08-09,1.182,1.1776,0.2651591082603018,SP95,0.2651591082603018,0.2658153223055148,0.26523008632648243,0.31632034177473733,2026-09-01,0.8707,proxy_eur_l
2020-08-10,1.207,1.1756,0.27122802585597583,SP95,0.2671820807921932,0.2670400112696787,0.26643079163640293,0.3235602291791774,2026-09-01,0.8707,proxy_eur_l
2020-08-11,1.173,1.1764,0.2634085493166509,SP95,0.2665985611443095,0.2660227799907064,0.26624474095717154,0.3142320205136443,2026-09-01,0.8707,proxy_eur_l
2020-08-12,1.223,1.1796,0.2738915056239535,SP95,0.26950936026552674,0.26776925946343677,0.26750001589842826,0.3267376151496028,2026-09-01,0.8707,proxy_eur_l
2020-08-13,1.223,1.1818,0.2733816382078318,SP95,0.2702272310494787,0.26941376545294277,0.2681981491121882,0.32612937115457064,2026-09-01,0.8707,proxy_eur_l
2020-08-14,1.234,1.1833,0.27549084138422647,SP95,0.2742546617386706,0.2714801120777277,0.2696741109870346,0.3286455354078256,2026-09-01,0.8707,proxy_eur_l
2020-08-15,1.234,1.1833,0.27549084138422647,SP95,0.2747877736587616,0.27233267518337784,0.271150072861881,0.3286455354078256,2026-09-01,0.8707,proxy_eur_l
2020-08-16,1.234,1.1833,0.27549084138422647,SP95,0.27549084138422647,0.2747491335968929,0.27262603473672736,0.3286455354078256,2026-09-01,0.8707,proxy_eur_l
2020-08-17,1.258,1.1869,0.2799970021623984,SP95,0.27699289497695045,0.27597023290458195,0.27387874563764486,0.3340211392360146,2026-09-01,0.8707,proxy_eur_l
2020-08-18,1.27,1.1928,0.2812697069876329,SP95,0.27891918351141926,0.27754784666054216,0.2764303395906423,0.3355394066187111,2026-09-01,0.8707,proxy_eur_l
2020-08-19,1.277,1.1898,0.2835331239379354,SP95,0.28159994436265556,0.2791563031712839,0.2778077136354969,0.3382395394860897,2026-09-01,0.8707,proxy_eur_l
2020-08-20,1.292,1.1862,0.28773418618000995,SP95,0.2841790057018594,0.2816049721304406,0.2798580776315223,0.34325117741528893,2026-09-01,0.8707,proxy_eur_l
2020-08-21,1.271,1.1775,0.2851487715899844,SP95,0.2854720272359766,0.28353655817159223,0.28123778194663057,0.34016691894077544,2026-09-01,0.8707,proxy_eur_l
2020-08-22,1.271,1.1775,0.2851487715899844,SP95,0.2860105764533263,0.2845669120571094,0.2826174862617388,0.34016691894077544,2026-09-01,0.8707,proxy_eur_l
2020-08-23,1.271,1.1775,0.2851487715899844,SP95,0.2851487715899844,0.28534272497757973,0.28399719057684714,0.34016691894077544,2026-09-01,0.8707,proxy_eur_l
2020-08-24,1.365,1.1803,0.3055111848418814,SP95,0.2919362426739501,0.28973833715836894,0.28764207381677326,0.3644581664165191,2026-09-01,0.8707,proxy_eur_l
2020-08-25,1.375,1.1818,0.3073587510513235,SP95,0.2993395691610631,0.2936632501326316,0.29136908011158624,0.3666622120503144,2026-09-01,0.8707,proxy_eur_l
2020-08-26,1.339,1.1813,0.2994382274676718,SP95,0.3041027211202922,0.2965211413081691,0.29364123775869144,0.3572134597768076,2026-09-01,0.8707,proxy_eur_l
2020-08-27,1.25,1.1824,0.2792752583285568,SP95,0.2953574122825174,0.2953464386558836,0.29243281949419814,0.3331601382404521,2026-09-01,0.8707,proxy_eur_l
2020-08-28,1.284,1.1901,0.2850154736810878,SP95,0.2879096531591055,0.2953197790741043,0.2924137769357843,0.3400079018118649,2026-09-01,0.8707,proxy_eur_l
2020-08-29,1.284,1.1901,0.2850154736810878,SP95,0.2831020685635775,0.29122063684194555,0.29239473437737057,0.3400079018118649,2026-09-01,0.8707,proxy_eur_l
2020-08-30,1.284,1.1901,0.2850154736810878,SP95,0.2850154736810878,0.2867519813678984,0.2923756918189567,0.3400079018118649,2026-09-01,0.8707,proxy_eur_l
2020-08-31,1.239,1.195,0.27389888943242335,SP95,0.28130994559819966,0.28164411376084875,0.2878596496176055,0.3267464236300435,2026-09-01,0.8707,proxy_eur_l
2020-09-01,1.28,1.1949,0.2829862139245376,SP95,0.28063352567934957,0.2823863048800449,0.28437785859949327,0.3375871056945709,2026-09-01,0.8707,proxy_eur_l
2020-09-02,1.251,1.184,0.2791209776182801,SP95,0.2786686936584137,0.2812074056674833,0.28147539433529445,0.3329760897748943,2026-09-01,0.8707,proxy_eur_l
2020-09-03,1.255,1.1832,0.2802027769687933,SP95,0.28076998950387033,0.28024486632502443,0.2816078969981854,0.33426661734730606,2026-09-01,0.8707,proxy_eur_l
